6 162.6 267.203411082 201.791481194
1 162.8 9.08677321467 411.086023876
2 162.8 -44.3472563055 -36.2882404187
3 162.8 -75.6721158307 219.557375568
4 162.8 291.930023043 100.406155191
5 162.8 -38.4729447774 -29.3053302789
6 162.8 275.528599174 200.672891351
1 163.0 7.98963091289 402.959752974
2 163.0 -47.5291405991 -41.3750480956
3 163.0 -80.3631642873 215.503480605
4 163.0 289.326826213 93.2658914516
5 163.0 -32.9819618627 -30.4049241266
6 163.0 268.71068132 205.57962103
1 163.2 0.328069915045 400.037342483
2 163.2 -42.1530703498 -44.0392306485
3 163.2 -78.9444820023 209.46797395
4 163.2 293.628151256 99.5315600411
5 163.2 -31.7617515062 -24.9394793427
6 163.2 261.663951246 201.007576054
1 163.4 7.24996546275 404.433632058
2 163.4 -41.077709027 -49.942077252
3 163.4 -81.7472677386 214.998289684
4 163.4 299.900751692 95.2403499825
5 163.4 -27.072364122 -21.8784916
6 163.4 253.591934647 198.683237863
1 163.6 12.4722852683 410.755607687
2 163.6 -39.3218479017 -55.6794069191
3 163.6 -76.0814914914 212.480556673
4 163.6 305.225294527 89.8173209768
5 163.6 -23.7969384602 -17.3362909512
6 163.6 250.139237051 206.340840575
1 163.8 8.56880929593 417.966909604
2 163.8 -39.1853521283 -61.6778541268
3 163.8 -69.9588683794 213.457022867
4 163.8 308.586184757 83.0008397095
5 163.8 -29.31315962 -18.3013319432
6 163.8 256.416097393 211.923046612
1 164.0 7.97963240683 409.78810342
2 164.0 -33.2933355021 -62.8110531719
3 164.0 -73.3364131949 218.656271949
4 164.0 307.997623584 75.4236637352
5 164.0 -32.2671312915 -13.5438061825
6 164.0 264.50137317 209.645259174
1 164.2 0.721254037633 405.972878204
2 164.2 -34.4651729118 -56.9265993243
3 164.2 -79.3042969471 216.97568767
4 164.2 302.035923899 70.710051865
5 164.2 -30.6450245639 -18.9037287346
6 164.2 271.199424502 214.714392073
1 164.4 -5.51449427269 400.647895292
2 164.4 -29.6185174095 -53.3896613206
3 164.4 -85.1475547263 219.048448758
4 164.4 309.502194682 72.1294885838
5 164.4 -25.757935604 -16.1694351334
6 164.4 262.804572828 214.42034213
1 164.6 -11.9158970894 395.523244867
2 164.6 -27.9815812888 -59.1620473209
3 164.6 -89.1740433611 214.333855533
4 164.6 313.106940661 78.8202139872
5 164.6 -20.6056260608 -13.9754190964
6 164.6 263.480109285 206.047549854
1 164.8 -10.3937371353 403.580727667
2 164.8 -33.9524569823 -58.5715869464
3 164.8 -93.6850875133 218.587146101
4 164.8 314.512989926 86.28901747
5 164.8 -22.2434594126 -19.3305569948
6 164.8 256.864732482 200.870988277
1 165.0 -16.6637764773 398.296164615
2 165.0 -28.8815203424 -61.7787042805
3 165.0 -95.7685813425 212.747706619
4 165.0 319.924260533 91.625509803
5 165.0 -22.0671875288 -24.9277820415
6 165.0 255.061216273 209.075092694
1 165.2 -24.8343750076 397.602392566
2 165.2 -34.4308881358 -64.0600453539
3 165.2 -101.30108542 209.949243
4 165.2 317.834262804 98.9324865714
5 165.2 -20.751384937 -30.3710038393
6 165.2 257.307379058 200.98097429
1 165.4 -16.6385248655 397.341546925
2 165.4 -39.4266771114 -60.7370809378
3 165.4 -101.617414617 203.757317948
4 165.4 320.823072417 105.920119726
5 165.4 -15.1711698687 -30.8413226579
6 165.4 248.966448843 199.986548245
1 165.6 -17.895112991 389.238400235
2 165.6 -44.5793896587 -63.8110935281
3 165.6 -107.673887838 205.083640731
4 165.6 328.066450852 108.220873699
5 165.6 -13.9874096658 -25.367867462
6 165.6 257.278631228 201.198003573
1 165.8 -11.1635551949 393.920934766
2 165.8 -47.3450521585 -58.4865174006
3 165.8 -111.091065715 210.256927438
4 165.8 328.616213717 100.640783937
5 165.8 -9.21230192654 -28.2933325666
6 165.8 253.900647342 193.507150248
1 166.0 -18.1067154426 389.558306456
2 166.0 -49.9161847242 -63.9077052159
3 166.0 -114.692481029 215.303689542
4 166.0 333.617959878 94.9186745944
5 166.0 -13.6493494793 -24.8768125514
6 166.0 256.311117046 201.553866088
1 166.2 -10.3430368559 392.197490952
2 166.2 -46.9358997702 -58.7002200654
3 166.2 -109.001136582 217.763079382
4 166.2 332.193432253 87.4533734588
5 166.2 -12.6315105428 -19.3700890338
6 166.2 254.160430572 209.673875182
1 166.4 -3.04771127781 395.941582926
2 166.4 -41.022663717 -57.6835394963
3 166.4 -105.228933503 222.683494398
4 166.4 339.783469209 87.0643503157
5 166.4 -11.5102160624 -13.8834964037
6 166.4 250.113434409 202.313044926
1 166.6 -4.05156600324 387.803261496
2 166.6 -35.1211185528 -56.6010587
3 166.6 -99.5358381211 220.228160414
4 166.6 338.323852972 94.5228703057
5 166.6 -15.3001778688 -18.0061399132
6 166.6 241.772486709 203.307324298
1 166.8 -10.4913481614 392.879599325
2 166.8 -30.9466632941 -60.9108061745
3 166.8 -97.3063196731 214.442899185
4 166.8 342.830944915 100.642193979
5 166.8 -14.2045330889 -12.5143676568
6 166.8 237.064068199 210.263673566
1 167.0 -12.6515924696 384.96926782
2 167.0 -34.2452299727 -55.8988746239
3 167.0 -102.578370257 217.705640768
4 167.0 337.027770446 95.7347337314
5 167.0 -19.3177069349 -10.2306309774
6 167.0 240.385254763 202.548123047
1 167.2 -20.6759244754 383.281045127
2 167.2 -40.0516282122 -54.3870083983
3 167.2 -102.896207591 223.897488588
4 167.2 329.943841371 92.9819262817
5 167.2 -14.9849563515 -13.7784855943
6 167.2 241.62626991 210.855943544
1 167.4 -14.9877751559 377.374696227
2 167.4 -34.3484408313 -52.5232343513
3 167.4 -105.187384487 218.136368174
4 167.4 334.491182057 86.892452357
5 167.4 -9.61727967746 -12.1822252387
6 167.4 239.607021905 202.702254962
1 167.6 -17.0434779988 385.312837434
2 167.6 -39.5582516928 -55.4994518816
3 167.6 -110.67634602 215.253435415
4 167.6 327.35517388 89.5072921796
5 167.6 -13.4576403973 -8.10648855173
6 167.6 236.012806882 210.294462702
1 167.8 -24.2751620726 389.178422184
2 167.8 -39.8474643724 -49.5064262662
3 167.8 -111.468576174 221.402611896
4 167.8 319.876782797 88.1531626431
5 167.8 -10.8514283293 -3.14991123904
6 167.8 228.300470351 213.623105855
1 168.0 -31.6050413119 392.854407812
2 168.0 -45.2108446355 -46.8167883438
3 168.0 -108.960746413 227.07277855
4 168.0 319.06201516 95.7093623294
5 168.0 -14.7229366844 0.896250282253
6 168.0 230.005028252 221.848340342
1 168.2 -39.7319610098 393.946733873
2 168.2 -39.2115529749 -46.7245952283
3 168.2 -114.039394129 223.516469034
4 168.2 317.434050519 88.2857694575
5 168.2 -9.33296861433 2.41554097318
6 168.2 222.807796584 217.517075363
1 168.4 -41.7759739251 386.005574562
2 168.4 -34.1672191017 -49.9733943567
3 168.4 -119.637435964 220.851524829
4 168.4 312.841120776 94.3409322445
5 168.4 -7.84748555389 7.81492427845
6 168.4 219.96489174 225.421371159
1 168.6 -47.6139817553 391.763843796
2 168.6 -32.1105305375 -55.609885477
3 168.6 -123.46772884 215.976193406
4 168.6 310.331982893 87.1670750477
5 168.6 -5.89929223796 13.0651188276
6 168.6 220.045197904 233.820987277
1 168.8 -47.1655495474 383.576114651
2 168.8 -26.1607804228 -54.834983178
3 168.8 -129.61475426 215.167442213
4 168.8 310.150791102 94.7649148417
5 168.8 -3.30613125774 18.0285366148
6 168.8 213.252794159 238.762975882
1 169.0 -38.9733022311 383.219626351
2 169.0 -21.0354107791 -51.7155944534
3 169.0 -135.617648824 213.61655316
4 169.0 302.562149081 95.1802608127
5 169.0 -8.87373036986 17.4270051304
6 169.0 216.239762326 246.61396443
1 169.2 -33.4673996709 377.143028866
2 169.2 -15.0896073599 -50.9109692613
3 169.2 -136.139960961 219.794513182
4 169.2 296.497079753 90.6004208549
5 169.2 -5.38318401035 13.0479543072
6 169.2 209.411154937 251.505806734
1 169.4 -41.6252258743 377.973613982
2 169.4 -9.8418587607 -48.0021663048
3 169.4 -136.876736077 213.638446059
4 169.4 301.892004266 85.2474039959
5 169.4 -6.48378170247 18.5387361022
6 169.4 217.063289617 248.04100734
1 169.6 -37.0804468286 384.798933273
2 169.6 -14.2429458567 -43.9241235913
3 169.6 -139.049245253 207.831536047
4 169.6 302.187671722 77.6531574398
5 169.6 -11.2477154906 21.4823622439
6 169.6 216.58787201 256.427542865
1 169.8 -38.3827490219 376.703007817
2 169.8 -19.2827886963 -40.6683619058
3 169.8 -140.688519022 213.810899016
4 169.8 309.234726377 80.4990352836
5 169.8 -16.489998836 19.5129802782
6 169.8 224.86643673 257.850696464
1 170.0 -44.9386051587 371.777487508
2 170.0 -17.5669056595 -46.4177745196
3 170.0 -134.544877367 212.976832341
4 170.0 312.653235594 87.2868033064
5 170.0 -16.4747752959 13.9130009707
6 170.0 217.290542616 254.222221803
1 170.2 -42.6665388929 379.656428736
2 170.2 -13.1242137361 -42.3850969385
3 170.2 -128.358819393 212.561276396
4 170.2 307.996405501 93.2929612701
5 170.2 -21.8830730426 15.3656934649
6 170.2 223.605618035 248.683284861
1 170.4 -45.7342341904 387.260983001
2 170.4 -17.4901066456 -46.5007960411
3 170.4 -134.081663535 214.946450377
4 170.4 308.890401685 100.840197242
5 170.4 -17.0798021812 12.4867024902
6 170.4 227.958639611 241.499191101
1 170.6 -47.1704446659 395.334228908
2 170.6 -13.4186951384 -42.0935737482
3 170.6 -129.238088201 211.076078564
4 170.6 311.760111528 107.877580664
5 170.6 -16.0314066069 6.9857146953
6 170.6 234.433627262 246.850315741
1 170.8 -44.3897099868 403.048340305
2 170.8 -10.7174114675 -36.7360494571
3 170.8 -134.023498152 215.018140409
4 170.8 318.524694326 111.341742837
5 170.8 -13.0450028578 2.24847999062
6 170.8 241.971558669 243.143620433
1 171.0 -41.6505248629 410.777303033
2 171.0 -4.87714896198 -35.3607917114
3 171.0 -129.42393527 219.175546006
4 171.0 311.288510259 109.018460645
5 171.0 -11.1749502126 -3.03005229631
6 171.0 245.137766589 235.363188092
1 171.2 -47.7042281501 416.308367714
2 171.2 -10.8764521525 -35.4522314623
3 171.2 -135.4046704 220.809806483
4 171.2 318.737398005 107.510458206
5 171.2 -14.1499868322 -7.77443393272
6 171.2 252.345979717 239.676152678
1 171.4 -50.7758687301 423.911329252
2 171.4 -16.62315864 -33.7273069578
3 171.4 -130.098996364 224.017581885
4 171.4 322.428043757 114.154187124
5 171.4 -10.4877293866 -3.5379412321
6 171.4 260.74584346 239.723997049
1 171.6 -58.9248481816 422.998019941
2 171.6 -11.729081462 -37.1983310971
3 171.6 -125.563858365 219.78999116
4 171.6 318.087867904 107.915367238
5 171.6 -6.49563586919 -7.46517809127
6 171.6 269.130701227 239.219853977
1 171.8 -55.7567195649 415.434756025
2 171.8 -8.50132408922 -42.2561549713
3 171.8 -122.344503721 214.491335135
4 171.8 310.723101397 109.79159065
5 171.8 -11.4589661833 -10.0585064918
6 171.8 264.837807214 231.9996697
1 172.0 -47.9911974976 412.801000717
2 172.0 -5.14183865549 -47.2274583839
3 172.0 -117.331332857 210.84330582
4 172.0 309.721343058 117.325280332
5 172.0 -9.71555901951 -15.3802103037
6 172.0 269.752143703 238.812106626
1 172.2 -45.7153734363 404.923144102
2 172.2 0.858023387855 -47.186771029
3 172.2 -111.253857829 212.069803798
4 172.2 309.715935219 109.725282256
5 172.2 -11.6227987591 -10.1150002817
6 172.2 273.57890178 231.334411619
1 172.4 -53.9142553988 404.787738916
2 172.4 2.79361278507 -52.8659869683
3 172.4 -116.931810855 214.559954281
4 172.4 307.972646538 102.327921607
5 172.4 -17.2125376174 -10.4538505382
6 172.4 279.976932372 236.777315673
1 172.6 -53.374903384 396.605495984
2 172.6 6.86020496906 -57.2776564946
3 172.6 -120.593973583 209.557098681
4 172.6 314.840878882 105.581747735
5 172.6 -15.0209271091 -15.6071837683
6 172.6 272.844254861 241.214083813
1 172.8 -47.7170472863 402.540869972
2 172.8 5.24733504783 -63.0568130608
3 172.8 -119.995728073 203.386028895
4 172.8 316.42931067 98.149595661
5 172.8 -12.1618921513 -20.4223596852
6 172.8 270.713059851 233.088937179
1 173.0 -54.3455280521 407.36821321
2 173.0 10.7972553558 -60.7768164434
3 173.0 -117.831955941 209.196200163
4 173.0 313.044458081 104.954209754
5 173.0 -10.0746322977 -25.6188340961
6 173.0 267.918939766 241.010609538
1 173.2 -62.5405200798 407.081672348
2 173.2 14.4591616862 -56.0238760875
3 173.2 -113.025544051 213.112627711
4 173.2 305.716382281 106.968981472
5 173.2 -6.70614549276 -21.145211778
6 173.2 260.626832615 236.841056409
1 173.4 -58.2204790089 400.111934538
2 173.4 17.6644759618 -61.0959526242
3 173.4 -108.985704259 208.409469788
4 173.4 298.371252605 105.017297574
5 173.4 -8.02179534301 -26.588470496
6 173.4 268.678854708 239.23374114
1 173.6 -53.3138553721 406.681945534
2 173.6 23.192050037 -58.7623020841
3 173.6 -103.03347525 206.674255153
4 173.6 290.774335174 104.800859265
5 173.6 -2.77148203776 -28.5363437457
6 173.6 269.775775484 247.561812033
1 173.8 -48.8448690908 413.557130013
2 173.8 17.7790388677 -61.3506046322
3 173.8 -107.707549704 210.747709216
4 173.8 293.836611295 111.75660976
5 173.8 2.61597318409 -27.0081663238
6 173.8 276.455095653 242.468023454
1 174.0 -44.9984825448 406.315216554
2 174.0 23.3873405265 -59.2182461954
3 174.0 -109.634981807 204.854916543
4 174.0 288.669304481 117.329664603
5 174.0 -2.53811662566 -24.8183356836
6 174.0 273.985438095 234.439275635
1 174.2 -46.5447855688 414.368100942
2 174.2 26.202659458 -64.5167345944
3 174.2 -104.194573812 207.828460027
4 174.2 292.450060396 110.736798405
5 174.2 -4.96560094474 -19.7718200658
6 174.2 267.962373225 228.584133487
1 174.4 -54.6449877776 415.643531918
2 174.4 20.9373103725 -61.6399136045
3 174.4 -98.0338942764 207.131303185
4 174.4 286.013894216 106.695045703
5 174.4 -9.5651423981 -22.9662243012
6 174.4 275.714987251 225.350408736
1 174.6 -58.6945163517 422.773841752
2 174.6 26.9276645664 -61.2998303322
3 174.6 -104.222395098 206.753867648
4 174.6 288.382648207 99.4736189369
5 174.6 -13.4299313161 -27.0188045433
6 174.6 283.699022219 222.739817684
1 174.8 -50.5030312781 423.147435501
2 174.8 32.198947171 -58.4338959816
3 174.8 -98.6529994848 209.478171688
4 174.8 281.803003028 95.6699011076
5 174.8 -17.6560860766 -23.3446221934
6 174.8 279.409235873 215.517786591
1 175.0 -58.697099813 422.835600856
2 175.0 31.5782755895 -64.401706869
3 175.0 -93.7221248472 205.719651327
4 175.0 281.150223333 88.0979873026
5 175.0 -23.1881703035 -24.2141301615
6 175.0 271.649914505 218.735383815
1 175.2 -55.0241362831 415.504206793
2 175.2 25.57980218 -64.5370462759
3 175.2 -91.5193491338 211.515147781
4 175.2 273.621315856 87.0608989779
5 175.2 -21.0409395927 -19.042147923
6 175.2 273.474894313 226.934740418
1 175.4 -49.5193029388 409.426640681
2 175.4 24.617253199 -58.6147579125
3 175.4 -95.7803846354 207.011418609
4 175.4 278.10257413 80.922631773
5 175.4 -21.2838518142 -13.4474188275
6 175.4 269.680038193 234.428675768
1 175.6 -41.3870393078 410.478443056
2 175.6 21.2569592704 -63.5855148683
3 175.6 -99.9113895717 211.634707289
4 175.6 275.75256682 88.1501808488
5 175.6 -17.8339096892 -9.03630793181
6 175.6 262.453438161 238.710760771
1 175.8 -35.3738751456 416.053553526
2 175.8 27.0271925307 -65.2300233426
3 175.8 -105.082420526 208.214116862
4 175.8 280.255356173 94.2726711955
5 175.8 -12.604983152 -11.0408845128
6 175.8 268.971342075 233.411994068
1 176.0 -27.3528633154 414.34962594
2 176.0 29.4455455574 -59.7389789394
3 176.0 -101.794102373 213.470252679
4 176.0 272.84036531 95.9393776803
5 176.0 -16.7718503102 -14.7821701322
6 176.0 266.292725126 225.450523649
1 176.2 -27.9158029112 406.168971992
2 176.2 34.6832972552 -62.6657445863
3 176.2 -101.286078294 219.649404039
4 176.2 266.331742649 99.8633846959
5 176.2 -11.1832732006 -14.4246706349
6 176.2 265.240261774 233.784329556
1 176.4 -30.2496148031 414.029844848
2 176.4 32.1757761159 -68.1166470562
3 176.4 -107.457430516 220.24472895
4 176.4 269.640182047 106.705477121
5 176.4 -6.5298496092 -17.5400596762
6 176.4 257.056887397 231.888971069
1 176.6 -29.4850104278 422.194119472
2 176.6 34.6653530117 -73.5757684947
3 176.6 -101.630331541 222.362491339
4 176.6 263.76118157 101.889114032
5 176.6 -9.93807710748 -21.9834801289
6 176.6 249.086201412 234.540039711
1 176.8 -21.7933644739 425.036404208
2 176.8 40.6623988415 -73.7640271342
3 176.8 -95.8257653346 220.183727662
4 176.8 256.392387969 100.028769747
5 176.8 -12.122000196 -16.8268843581
6 176.8 256.039082774 239.253577741
1 177.0 -28.9069180202 429.115295717
2 177.0 46.6492687305 -73.3673043934
3 177.0 -101.955089215 219.250245595
4 177.0 258.150787905 92.6349865704
5 177.0 -6.64605345163 -15.6547038034
6 177.0 262.756823131 244.296589192
1 177.2 -33.4368472797 435.950479761
2 177.2 48.8744355792 -67.7951744151
3 177.2 -108.155081991 219.240780719
4 177.2 259.069449336 85.0907131676
5 177.2 -2.21441104834 -19.0782320433
6 177.2 269.291002045 239.017905083
1 177.4 -41.2710701382 433.528713421
2 177.4 52.5847747835 -72.5104032525
3 177.4 -111.451834392 213.989930921
4 177.4 253.216817985 80.2423416602
5 177.4 3.23057204607 -20.386727019
6 177.4 262.759324747 233.736125868
1 177.6 -40.7841227817 441.714242254
2 177.6 49.9710414689 -77.9111808039
3 177.6 -117.138872461 216.459262409
4 177.6 246.872265345 84.4264367583
5 177.6 1.50720329039 -15.0585002847
6 177.6 261.279718449 242.004787502
1 177.8 -46.0553843309 435.433016125
2 177.8 44.7250283743 -80.8231125701
3 177.8 -123.001752851 218.475851989
4 177.8 242.260823858 78.3853600813
5 177.8 -0.846588415725 -20.1398056883
6 177.8 253.188049103 239.749818057
1 178.0 -46.4287373791 443.624512173
2 178.0 38.8264401698 -81.9215920619
3 178.0 -128.55397056 215.716707463
4 178.0 247.869149712 73.2563561701
5 178.0 4.21990572321 -22.5253113244
6 178.0 255.89548865 231.798103078
1 178.2 -44.5127340343 451.597524852
2 178.2 43.9297407226 -85.0769562988
3 178.2 -122.430312602 216.686662726
4 178.2 242.178851941 78.2942636003
5 178.2 9.73606896863 -21.5599393496
6 178.2 261.168752218 238.336657301
1 178.4 -43.2390741449 459.698005732
2 178.4 39.9885558937 -89.601010028
3 178.4 -116.727197816 214.254691975
4 178.4 235.006249828 80.8069870097
5 178.4 7.81467136176 -16.2998793464
6 178.4 265.018608019 230.870827788
1 178.6 -36.6640779714 454.798064373
2 178.6 34.2711882538 -87.7812003481
3 178.6 -118.240937716 220.26706185
4 178.6 228.139766363 84.0645021406
5 178.6 8.05551435063 -10.7050607922
6 178.6 272.788000029 227.677624414
1 178.8 -31.8782864338 448.139521037
2 178.8 31.6257646297 -93.1665261367
3 178.8 -113.256237462 216.58022535
4 178.8 230.276092732 91.3580684595
5 178.8 4.21822118229 -6.62643588423
6 178.8 281.187753859 227.613315802
1 179.0 -36.9351839966 454.594580064
2 179.0 25.918338315 -91.3157736243
3 179.0 -115.912949017 210.978271788
4 179.0 222.922000046 93.2757026178
5 179.0 -1.29669108986 -7.59892888189
6 179.0 281.546806629 236.00563855
1 179.2 -39.9756934532 446.979115387
2 179.2 23.8578144278 -96.9508638019
3 179.2 -118.036760131 216.803168899
4 179.2 224.228727699 100.762521892
5 179.2 -6.40593958427 -9.89143402308
6 179.2 288.640051523 240.505180402
1 179.4 -43.2927657159 439.479979997
2 179.4 22.4832722615 -102.791294765
3 179.4 -112.742187766 213.577102646
4 179.4 230.373886199 96.2907183393
5 179.4 -9.46655939197 -5.20180649067
6 179.4 280.860310227 243.673085919
1 179.6 -44.718222994 431.404828509
2 179.6 16.545550472 -101.929053528
3 179.6 -118.941642865 213.494904862
4 179.6 237.468977013 93.5668082193
5 179.6 -9.69083881599 0.393700522995
6 179.6 273.204927675 247.130703304
1 179.8 -43.9500698836 439.568770008
2 179.8 17.2998183343 -95.9766523322
3 179.8 -114.961440418 208.7411707
4 179.8 229.883513802 94.0366463495
5 179.8 -10.9614859942 5.84763999356
6 179.8 275.788160463 239.137774657
1 180.0 -50.9837460264 435.353630637
2 180.0 13.0697860338 -100.231864047
3 180.0 -109.417046107 211.516002538
4 180.0 223.13406214 97.5301978762
5 180.0 -16.5145868342 6.5708765113
